
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Sporobacter termitidis	1643	0.13869834923436294	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Sporobacter;
Alistipes provencensis	1636	0.13566748036967968	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Agathobaculum QUIJ_s	1556	0.13447816623874378	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Agathobaculum;
Bittarella massiliensis	1566	0.13310796174682107	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Bittarella;
Blautia QULA_s	1580	0.13213932947418355	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Ruminococcus callidus	1431	0.11996116131265623	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruminococcus;
Borkfalki ceftriaxensis	1333	0.11364295756162164	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Borkfalki;
Anaeromassilibacillus NFJK_s	1337	0.11324179087263654	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaeromassilibacillus;
Butyricicoccus faecihominis	1319	0.11195762979134025	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Agathobaculum;
Eubacterium eligens	1309	0.1087423159315174	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;
Eubacterium_g21 JRFU_s	1289	0.10839911779021386	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g21;
Porphyromonas bennonis	1298	0.10794585538029941	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Paraprevotella clara	1315	0.10601751497404759	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;
Fournierella NFID_s	1230	0.10379082811960523	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Fournierella;
Fournierella massiliensis	1195	0.10080960279389584	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Fournierella;
Blautia obeum	1133	0.09802061510344989	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Eubacterium coprostanoligenes	1120	0.09358517302576398	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Eubacterium_g23;
Faecalibacterium NFLL_s	1074	0.0919115471557978	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Bacteroides rodentium	1012	0.0898146805756142	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Angelakisella massiliensis	1057	0.089217233739322	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Angelakisella;
Bacteroides NQMG_s	1111	0.08884721324301403	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Lachnospira QSEU_s	1039	0.08836586065180656	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;
Desulfovibrio LT630450_s	1102	0.08823423707552314	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;
Anaerotruncus rubiinfantis	998	0.08417335945936322	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaerotruncus;
Harryflintia acetispora	967	0.08190904829734756	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Harryflintia;
Blautia brookingsii	962	0.08057293806526387	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Sutterella wadsworthensis	997	0.0802449006046474	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;
Bacteroides xylanisolvens	994	0.07969916614143338	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Fournierella NFKA_s	933	0.07871284426133505	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Fournierella;
Phocea massiliensis	921	0.07857328609704395	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Phocea;
Blautia QTYB_s	913	0.07660796931036984	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Anaerobutyricum hallii	909	0.07617824184709952	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobutyricum;
Eggerthella lenta	931	0.07409633942454714	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;
Blautia QRZZ_s	867	0.07252920939109131	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Desulfovibrio legallii	868	0.07143983696302635	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;
Enterocloster FCEY_s	843	0.07011374474940191	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Eubacterium_g20 QTXS_s	819	0.06980074216224842	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g20;
Bacteroides thetaiotaomicron	852	0.06823079918919113	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Blautia faecicola	793	0.06645692605583049	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Roseburia intestinalis	797	0.06617531488967873	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;
Eisenbergiella QTXI_s	795	0.06586166720893148	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;
Lactococcus lactis subsp. lactis	768	0.06422755353325532	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus lactis;
Dorea formicigenerans	769	0.06409637416401096	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Faecalibacillus faecis	738	0.06331218669194441	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalibacillus;
Bacteroides finegoldii	778	0.06283553274367538	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Holdemania LT635449_s	731	0.06226606447133963	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;
Roseburia inulinivorans	716	0.06145070006607421	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;
Blautia luti	719	0.06018321263487839	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
QUDV_g QUDV_s	706	0.059099105639639334	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUDV_g;
Roseburia faecis	686	0.058447246667729276	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;
Dorea QSVN_s	686	0.057560861935283356	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
JH379032_g JH379032_s	672	0.05641131248685365	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JH379032_g;
Fenollaria timonensis	635	0.056374462568784194	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Fenollaria;
LLKB_g LLKB_s	677	0.05610688095195093	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;LLKB_g;
Mediterraneibacter butyricigenes	636	0.05323759861277969	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mediterraneibacter;
Bifidobacterium longum subsp. longum	692	0.05283600194884669	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum;
Blautia LT635539_s	624	0.05232266322101165	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Blautia massiliensis	616	0.05230284328934688	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Frisingicoccus NFLI_s	609	0.05127588258052548	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Frisingicoccus;
Ruminococcus lactaris	603	0.05032197052400988	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mediterraneibacter;
Corynebacterium KV805192_s	607	0.049146371819828616	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;Corynebacteriaceae;Corynebacterium;
Eisenbergiella tayi	584	0.048438833629616915	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;
Intestinibacter bartlettii	544	0.0461382627672347	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Intestinibacter;
Enterocloster citroniae	549	0.04537423219418003	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Hungatella effluvii	518	0.04398499070354439	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Hungatella;
Romboutsia timonensis	456	0.03948680584961757	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia;
Porphyromonas uenonis	469	0.03790278758041088	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Prevotella buccalis	426	0.0338185994942433	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Porphyromonas ACLR_s	379	0.030832093824110264	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Methanobrevibacter smithii	293	0.029816935746346057	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;
Parasutterella excrementihominis	318	0.025949954008815383	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;
Bacteroides nordii	286	0.025079328028257155	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
