
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Angelakisella massiliensis	1681	0.24307490239280521	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Angelakisella;
Anaerobutyricum hallii	1629	0.23387660813226196	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobutyricum;
NFJT_g NFJT_s	1599	0.23189792430821396	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;NFJT_g;
Stenotrophomonas RAHU_s	1634	0.22819003264409485	Bacteria;Proteobacteria;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;
Stenotrophomonas maltophilia	1633	0.2277239770941578	Bacteria;Proteobacteria;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;
Anaerotruncus massiliensis	1567	0.22616102046154435	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaerotruncus;
Anaeromassilibacillus NFJK_s	1527	0.22157104154868706	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaeromassilibacillus;
Intestinimonas timonensis	1533	0.21953710119752556	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Pseudoflavonifractor NFKO_s	1526	0.21928421015785213	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
AB218327_g AB218327_s	1508	0.21896577508255877	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;AB218327_g;
Faecalibacterium PRLE_s	1468	0.21547272848455312	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Enterobacter hormaechei subsp. hoffmannii	1468	0.20889335266403775	Bacteria;Proteobacteria;Gammaproteobacteria;Enterobacterales;Enterobacteriaceae;Enterobacter;Enterobacter hormaechei;
PAC001207_g LT963430_s	1434	0.20851707214738655	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;PAC001207_g;
Blautia faecis	1448	0.20649626861846843	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Faecalibacterium FP929045_s	1404	0.20625224650999857	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Bacteroides xylanisolvens	1481	0.2034328541119476	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Pseudoflavonifractor NFIQ_s	1386	0.20216893599065314	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Intestinibacillus massiliensis	1295	0.2008086627642654	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Intestinibacillus;
Bittarella massiliensis	1335	0.19439817419927674	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Bittarella;
Roseburia inulinivorans	1310	0.1926121809086421	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;
Porphyromonas ACLR_s	1346	0.1875890609161728	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Faecalibacterium PRLC_s	1276	0.18740262484704304	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Ruminococcus callidus	1304	0.18727390202634298	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruminococcus;
Bacteroides finegoldii	1353	0.1872070249540111	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Pseudoflavonifractor NFMA_s	1264	0.1847078078336243	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Sporobacter termitidis	1256	0.1816443980367122	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Sporobacter;
Ruminococcus bicirculans	1259	0.18135831292720056	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruminococcus;
Bacteroides eggerthii	1319	0.1813050724157093	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Bacteroides rodentium	1158	0.1760653997236606	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Neglecta timonensis	1231	0.17528781794741935	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Neglecta;
Coprococcus CYYZ_s	1229	0.17515781428367294	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Coprococcus;
Butyricimonas faecalis	1232	0.1729611860844459	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;
Pseudoflavonifractor DQ057415_s	1204	0.1727288539398797	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Pseudoflavonifractor LT827109_s	1186	0.17118407920179135	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
HM124219_g QUKV_s	1184	0.16880755528143856	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM124219_g;
Bacteroides fragilis	1196	0.1647221946067199	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Subdoligranulum variabile	1134	0.16409122501267526	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Subdoligranulum;
Pseudoflavonifractor NFHE_s	1131	0.1625399503067646	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Pseudoflavonifractor KI535319_s	1120	0.16072753788549438	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Bifidobacterium faecale	1178	0.15747017641577174	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;
Ruthenibacterium lactatiformans	1041	0.15544450361290396	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruthenibacterium;
Phocea massiliensis	1062	0.15521669921547335	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Phocea;
Eubacterium_g4 QTVG_s	1069	0.15295288519493785	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g4;
Prevotella multiformis	1099	0.15267257430482212	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Bacteroides cellulosilyticus	990	0.1524195255119469	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
PAC001778_g QUDE_s	1030	0.14988091929955777	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;PAC001778_g;
Harryflintia acetispora	1020	0.14801448487142638	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Harryflintia;
Prevotella buccalis	1060	0.14416190917206362	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Agathobaculum BCAB_s	904	0.1424293962877587	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Agathobaculum;
Porphyromonas bennonis	980	0.13962268834253153	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Pseudoflavonifractor GU324364_s	968	0.1391051089937484	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Fournierella NFKA_s	948	0.1370158911906202	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Fournierella;
Flintibacter butyricus	955	0.13659041329796323	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Agathobaculum butyriciproducens	923	0.1342221885062813	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Agathobaculum;
Blautia massiliensis	917	0.13338671057452933	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Pseudoflavonifractor RAYO_s	933	0.13321189400186012	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Ruminococcus lactaris	918	0.13124466193866555	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mediterraneibacter;
Neobitarella massiliensis	903	0.13085505659453944	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Neobitarella;
Eubacterium eligens	914	0.1300779751178208	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;
Akkermansia muciniphila	916	0.1268297475869037	Bacteria;Verrucomicrobia;Verrucomicrobiae;Verrucomicrobiales;Akkermansiaceae;Akkermansia;
Intestinimonas butyriciproducens	847	0.12198056285975985	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Dorea formicigenerans	848	0.12108814211439453	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Bacteroides salyersiae	866	0.11942913619050813	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
QULQ_g QULQ_s	832	0.11875084393102402	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QULQ_g;
Fournierella massiliensis	817	0.11807411396258659	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Fournierella;
Alistipes onderdonkii subsp. vulgaris	819	0.1144544367933402	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;Alistipes onderdonkii;
Anaerostipes CYYH_s	736	0.10671389913595514	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes;
Collinsella KN214134_s	766	0.1040085619842902	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Collinsella aerofaciens	758	0.1034183702791149	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Ruminococcus torques	692	0.10059536968350824	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mediterraneibacter;
Parabacteroides goldsteinii	725	0.09961998114856492	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Parabacteroides;
Dorea QSVN_s	659	0.09472993252145037	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Anaerotruncus rubiinfantis	649	0.09377508289384563	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaerotruncus;
Blautia obeum	613	0.09085453890108014	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Prevotella bivia	650	0.09064938131187762	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Collinsella NKXR_s	667	0.09054566026836125	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Ellagibacter isourolithinifaciens	660	0.08955188064969824	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Ellagibacter;
Roseburia intestinalis	628	0.08932972136498006	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;
Alistipes timonensis	630	0.08884799388456867	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Roseburia hominis	615	0.08792534541642627	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;
Stenotrophomonas CP001111_s	621	0.0865848487413913	Bacteria;Proteobacteria;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;
Bacteroides massiliensis	623	0.08580146633620805	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Enterocloster FCEY_s	600	0.08549200047059925	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Bifidobacterium longum subsp. longum	647	0.08463047418092762	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum;
Alistipes finegoldii	564	0.07850420321096409	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Blautia brookingsii	542	0.07776999218506235	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Bilophila wadsworthia	548	0.07760497041366349	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila;
Eubacterium ramulus	530	0.07577047623349974	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g21;
Collinsella CP024160_s	547	0.07425558645696193	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Collinsella CZAQ_s	540	0.07331245862968103	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Corynebacterium JWEP_s	544	0.0732831930156133	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;Corynebacteriaceae;Corynebacterium;
Frisingicoccus NFLI_s	507	0.07313115819976898	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Frisingicoccus;
QUDV_g QUDV_s	509	0.07299491890458046	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUDV_g;
Eubacterium ventriosum	490	0.07291583386730983	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g4;
QUHQ_g QUHQ_s	508	0.07228734547229644	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUHQ_g;
Methanobrevibacter smithii	410	0.07147890425098014	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;
Pseudomonas hibiscicola	501	0.06993027742841645	Bacteria;Proteobacteria;Gammaproteobacteria;Lysobacterales;Lysobacteraceae;Stenotrophomonas;
Lactobacillus curvatus	483	0.0696813236335678	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
Intestinibacter bartlettii	471	0.06843556955407049	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Intestinibacter;
Holdemanella QSKE_s	469	0.06818280732722412	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;
Corynebacterium LAYQ_s	449	0.0640767596108155	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;Corynebacteriaceae;Corynebacterium;
Bacteroides thetaiotaomicron	467	0.06407024496806567	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Enterocloster BBZO_s	292	0.06359991479355452	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Collinsella QRXB_s	467	0.06346339714521462	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Prevotella timonensis	440	0.06098506674652314	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Prevotella JRNP_s	443	0.06016676561728338	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Blautia luti	413	0.059223649866665146	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Staphylococcus epidermidis	401	0.05850206249635228	Bacteria;Firmicutes;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;
Porphyromonas KV793764_s	408	0.05806346944832298	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Brevibacterium casei	426	0.057585329454531375	Bacteria;Actinobacteria;Actinomycetia;Brevibacteriales;Brevibacteriaceae;Brevibacterium;
Anaerostipes hadrus	392	0.056836750626758706	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerostipes;
QUHQ_g QUCX_s	389	0.055977512636910344	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUHQ_g;
Senegalimassilia faecalis	400	0.05461702549374854	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Senegalimassilia;
Butyricimonas faecihominis	373	0.052227423387654834	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Butyricimonas;
Allisonella histaminiformans	320	0.04591114532309679	Bacteria;Firmicutes;Negativicutes;Veillonellales;Veillonellaceae;Dialister;
