
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Porphyromonas asaccharolytica	1691	0.13676013604808074	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Bittarella massiliensis	1586	0.13498680779987327	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Bittarella;
Sporobacter termitidis	1565	0.1322890626807769	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Sporobacter;
Agathobaculum QUIJ_s	1494	0.1292911063882937	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Agathobaculum;
Blautia QULA_s	1522	0.12745754022015188	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Ruminococcus callidus	1408	0.11818967845602729	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruminococcus;
Anaeromassilibacillus NFJK_s	1383	0.11729334464400851	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaeromassilibacillus;
Faecalibacterium NFLM_s	1368	0.1171860212656124	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Eubacterium eligens	1408	0.1171217236197849	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;
Borkfalki ceftriaxensis	1345	0.11481814637221707	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Borkfalki;
Butyricicoccus faecihominis	1320	0.11219117589373075	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Agathobaculum;
Paraprevotella clara	1277	0.10309049699839487	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Paraprevotella;
Blautia obeum	1185	0.1026553841796199	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Porphyromonas bennonis	1231	0.10250975634322294	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Fournierella NFID_s	1187	0.10029527032905483	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Fournierella;
Faecalibacterium NFLL_s	1136	0.09734642241672334	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Fournierella massiliensis	1129	0.09536824899709237	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Fournierella;
Bacteroides rodentium	1043	0.09268874337625768	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Blautia brookingsii	1092	0.09158252967182035	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Eubacterium_g21 JRFU_s	1081	0.09102787259120328	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g21;
Desulfovibrio LT630450_s	1134	0.09091686743866892	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;
Eubacterium coprostanoligenes	1080	0.09036258559304612	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Eubacterium_g23;
Bacteroides NQMG_s	1111	0.08896510160129222	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Lachnospira QSEU_s	1033	0.08797213951894249	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Lachnospira;
Fournierella NFKA_s	1007	0.08506860307428817	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Fournierella;
Phocea massiliensis	993	0.08482822967755937	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Phocea;
Anaerotruncus rubiinfantis	976	0.08242705924809643	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaerotruncus;
Angelakisella massiliensis	971	0.08206705798143105	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Angelakisella;
Sutterella wadsworthensis	1015	0.08180205162317264	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Sutterella;
Enterocloster FCEY_s	947	0.0788681105085788	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Bacteroides thetaiotaomicron	937	0.07513742768702342	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Blautia QTYB_s	888	0.07460913541443143	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Harryflintia acetispora	876	0.07429941265794307	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Harryflintia;
Bacteroides xylanisolvens	921	0.07394399183181839	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Anaerobutyricum hallii	862	0.07233528491965055	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobutyricum;
Blautia QRZZ_s	859	0.07195531495360691	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Dorea formicigenerans	854	0.07127559679741773	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Eggerthella lenta	856	0.06821764229626251	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;
Blautia faecicola	804	0.06746817758166943	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Eubacterium_g20 QTXS_s	787	0.06716248237269155	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g20;
Bacteroides finegoldii	798	0.0645363597083005	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Holdemania LT635449_s	756	0.06448099111062962	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemania;
Faecalibacillus faecis	750	0.06442702590272614	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalibacillus;
Roseburia intestinalis	757	0.06293749353840651	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Roseburia;
Desulfovibrio legallii	761	0.06271641930430218	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;
Eisenbergiella QTXI_s	746	0.061884272190151024	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;
Enterocloster BBZO_s	484	0.0616163931295677	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Blautia luti	729	0.061101218851738234	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Frisingicoccus NFLI_s	702	0.05918461577409511	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Frisingicoccus;
JH379032_g JH379032_s	700	0.0588397528613748	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;JH379032_g;
Lactococcus lactis subsp. lactis	702	0.058785895805984284	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Lactococcus;Lactococcus lactis;
Dorea QSVN_s	696	0.058477430459959776	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
QUDV_g QUDV_s	677	0.056746717503451165	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUDV_g;
Fenollaria timonensis	637	0.05662705689121431	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Fenollaria;
Ruminococcus lactaris	651	0.054399785105533054	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mediterraneibacter;
Blautia massiliensis	627	0.05330746077078957	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Mediterraneibacter butyricigenes	620	0.051967150036512255	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mediterraneibacter;
Bifidobacterium longum subsp. longum	642	0.049083412567608835	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum;
Enterocloster citroniae	592	0.04899305488872226	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Romboutsia timonensis	559	0.04847020296326425	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Romboutsia;
Corynebacterium amycolatum	611	0.047903871120677115	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;Corynebacteriaceae;Corynebacterium;
Intestinibacter bartlettii	549	0.046624109658057765	Bacteria;Firmicutes;Clostridia;Clostridiales;Peptostreptococcaceae;Intestinibacter;
Eisenbergiella tayi	546	0.04534708149094103	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;
Porphyromonas uenonis	538	0.04353679482732381	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Porphyromonadaceae;Porphyromonas;
Blautia FP929054_s	516	0.04349723152823095	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Victivallis PAC001213_s	494	0.04234680199721147	Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;Victivallis;
Blautia LT635539_s	467	0.03921010461301391	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Corynebacterium KV805192_s	449	0.0364019778118579	Bacteria;Actinobacteria;Actinomycetia;Mycobacteriales;Corynebacteriaceae;Corynebacterium;
Prevotella buccalis	449	0.035691781783131184	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Prevotellaceae;Prevotella;
Methanobrevibacter smithii	322	0.03281157891741844	Archaea;Euryarchaeota;Methanobacteria;Methanobacteriales;Methanobacteriaceae;Methanobrevibacter;
Bacteroides nordii	343	0.03011756466491716	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Parasutterella excrementihominis	327	0.026719793278398185	Bacteria;Proteobacteria;Betaproteobacteria;Burkholderiales;Sutterellaceae;Parasutterella;
