
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
PAC001207_g LT963430_s	844	0.13297693211626196	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;PAC001207_g;
Bacteroides coprocola	886	0.13216318474342664	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Holdemanella QSKE_s	839	0.13216163187667593	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Holdemanella;
Intestinibacillus massiliensis	780	0.13105351510193472	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Intestinibacillus;
LLKB_g LLKB_s	845	0.12999426800447603	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;LLKB_g;
Phascolarctobacterium faecium	822	0.12784235100048966	Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;
Blautia QULA_s	823	0.12776587781350263	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Pseudoflavonifractor NFKO_s	820	0.12767564934719997	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Peptoniphilus KQ957092_s	794	0.1248262081737424	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Peptoniphilus;
Anaerotruncus massiliensis	788	0.12322997823352559	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaerotruncus;
Enterocloster QUKS_s	791	0.12249644473748154	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Pseudoflavonifractor NFMA_s	773	0.12239370164031052	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Pseudoflavonifractor ADDX_s	789	0.12206179669103771	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Agathobacter rectalis	761	0.11991646488196472	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Agathobacter;
NFJT_g NFJT_s	758	0.11911295499489837	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;NFJT_g;
Ruminococcus_g2 QSTA_s	753	0.11852418804372163	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Ruminococcus_g2;
Pseudoflavonifractor AP018533_s	751	0.11644096587527339	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Eggerthella lenta	774	0.11434786728837965	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Eggerthella;
Pseudoflavonifractor NFIQ_s	713	0.11268915456748795	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Anaerococcus obesiensis	665	0.11246413362100956	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Anaerococcus;
Anaeromassilibacillus NFJK_s	693	0.10895535810759595	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaeromassilibacillus;
Pseudoflavonifractor DQ057415_s	654	0.10166174232405624	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Intestinimonas timonensis	655	0.10163621101458736	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Bilophila wadsworthia	662	0.1015800364463265	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Bilophila;
Eubacterium_g20 QTXS_s	640	0.10125026037139034	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g20;
Blautia FP929054_s	633	0.09891901704362645	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Anaerotignum faecicola	614	0.09738472364333434	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerotignum;
Mediterraneibacter butyricigenes	625	0.09711390001579998	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mediterraneibacter;
Pseudoflavonifractor LT827109_s	619	0.09680788383199769	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Streptococcus intermedius	607	0.0946182175125164	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
Frisingicoccus NFLI_s	581	0.09080547201579273	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Frisingicoccus;
Angelakisella massiliensis	564	0.0883675687115226	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Angelakisella;
QUDV_g QUDV_s	567	0.0881047458309701	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUDV_g;
AB218327_g AB218327_s	544	0.0855884561547213	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;AB218327_g;
Negativibacillus massiliensis	538	0.08532760717553428	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Negativibacillus;
Eisenbergiella QTXI_s	521	0.08012044466812517	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;
Victivallis PAC001213_s	500	0.07945620917066713	Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;Victivallis;
Pseudoflavonifractor KI535319_s	492	0.07650305316265564	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Bacteroides faecichinchillae	494	0.07363111105579347	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Blautia LT635539_s	455	0.0708201242847263	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Borkfalki ceftriaxensis	437	0.0691566346941589	Bacteria;Firmicutes;Clostridia;Clostridiales;Christensenellaceae;Borkfalki;
Eisenbergiella massiliensis	440	0.06799116800997256	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;
Massilistercora timonensis	408	0.06319047403869431	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Massilistercora;
Massilioclostridium coli	265	0.04180011180790565	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Massilioclostridium;
Urinacoccus massiliensis	248	0.03889962514425768	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Urinacoccus;
