
>>>>>> Kingdom <<<<<<
[Taxon Name]	[Core Gene Reads]	[Abundance]	[Taxonomy]
Faecalibacterium PRLC_s	2405	0.23626366258375422	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Angelakisella massiliensis	2366	0.22884635694804004	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Angelakisella;
Pseudoflavonifractor RAYO_s	2357	0.22510119378778984	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Pseudoflavonifractor;
Faecalibacterium PRLE_s	2291	0.2249304235253885	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Faecalibacterium;
Eubacterium_g20 QTXS_s	2295	0.2241373976376334	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g20;
Anaerotignum faecicola	2136	0.20914099699287253	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerotignum;
Blautia obeum	2036	0.20184629591770628	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Dorea longicatena	2083	0.2004223108660116	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Bacteroides nordii	1994	0.20036899207007955	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Clostridium spiroforme	1874	0.18402159145622463	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Clostridium_g6;
Blautia QTYB_s	1864	0.17922747140693152	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Agathobaculum butyriciproducens	1739	0.16915274622946955	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Agathobaculum;
Coprobacter fastidiosus	1812	0.1681912601595467	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;
Anaeromassilibacillus NFJK_s	1726	0.1675219076369439	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaeromassilibacillus;
Cloacibacillus evryensis	1706	0.1668753880957814	Bacteria;Synergistetes;Synergistia;Synergistales;Synergistaceae;Cloacibacillus;
Anaerotruncus rubiinfantis	1690	0.16333765673528847	Bacteria;Firmicutes;Clostridia;Clostridiales;Oscillospiraceae;Anaerotruncus;
Faecalibacillus intestinalis	1586	0.1559265618749439	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Faecalibacillus;
Victivallis PAC001213_s	1553	0.15235080495583647	Bacteria;Lentisphaerae;Lentisphaeria;Victivallales;Victivallaceae;Victivallis;
Desulfovibrio piger	1599	0.14863705507522926	Bacteria;Proteobacteria;Deltaproteobacteria;Desulfovibrionales;Desulfovibrionaceae;Desulfovibrio;
Alistipes timonensis	1574	0.14848024008806468	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Rikenellaceae;Alistipes;
Collinsella aerofaciens	1615	0.1473865547226785	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Lactobacillus iners	1463	0.14187284202934267	Bacteria;Firmicutes;Bacilli;Lactobacillales;Lactobacillaceae;Lactobacillus;
Collinsella KN214134_s	1559	0.14159349240194644	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Gabonibacter massiliensis	1442	0.1358042744668716	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Odoribacteraceae;Gabonibacter;
Duncaniella muris	1335	0.12495458573256939	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella;
Eisenbergiella tayi	1194	0.11348557268460095	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eisenbergiella;
Collinsella CP024160_s	1229	0.11159649260943214	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Blautia brookingsii	1161	0.11142992669764362	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Dielma fastidiosa	1115	0.10844113259989195	Bacteria;Firmicutes;Erysipelotrichia;Erysipelotrichales;Erysipelotrichaceae;Dielma;
Dorea formicigenerans	1130	0.10792972320952168	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Blautia QULA_s	1113	0.10666591738205747	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Duncaniella RIBL_s	1106	0.10397885212670552	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Muribaculaceae;Duncaniella;
Gordonibacter pamelaeae	829	0.10099774115309507	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Gordonibacter;
Collinsella CZAQ_s	1107	0.10052833780988076	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Collinsella QRXB_s	1048	0.0952630702202816	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Anaerobutyricum hallii	971	0.09324848586704079	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobutyricum;
Bacteroides thetaiotaomicron	981	0.09002546382777736	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Enterocloster QUKS_s	937	0.08957814241083714	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Enterocloster;
Bacteroides xylanisolvens	966	0.08875646900572974	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
QUHQ_g QUCX_s	918	0.08836159219364227	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUHQ_g;
Anaerobutyricum LT907848_s	914	0.08775052197734122	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Anaerobutyricum;
Collinsella NKXR_s	962	0.08735217729070278	Bacteria;Actinobacteria;Coriobacteriia;Coriobacteriales;Coriobacteriaceae;Collinsella;
Bacteroides NQMG_s	935	0.08568343309105053	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Bacteroidaceae;Bacteroides;
Blautia massiliensis	869	0.08455121634936368	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Blautia;
Senegalimassilia faecalis	921	0.08411714799636662	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Senegalimassilia;
Bifidobacterium longum subsp. infantis	944	0.08262291693624753	Bacteria;Actinobacteria;Actinomycetia;Bifidobacteriales;Bifidobacteriaceae;Bifidobacterium;Bifidobacterium longum;
Eubacterium ventriosum	829	0.08251580741647697	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Eubacterium_g4;
Streptococcus thermophilus	768	0.07402767353850309	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;
Ruminococcus lactaris	766	0.07325286132338098	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Mediterraneibacter;
Streptococcus salivarius subsp. salivarius	753	0.07256934000105993	Bacteria;Firmicutes;Bacilli;Lactobacillales;Streptococcaceae;Streptococcus;Streptococcus salivarius;
HM124219_g QUKV_s	759	0.07238337186470827	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;HM124219_g;
Gordonibacter urolithinfaciens	775	0.07177444789189347	Bacteria;Actinobacteria;Coriobacteriia;Eggerthellales;Eggerthellaceae;Gordonibacter;
Fenollaria massiliensis	666	0.06783087842969855	Bacteria;Firmicutes;Tissierellia;Tissierellales;Peptoniphilaceae;Fenollaria;
Phascolarctobacterium faecium	686	0.06586315148823475	Bacteria;Firmicutes;Negativicutes;Acidaminococcales;Acidaminococcaceae;Phascolarctobacterium;
QUHQ_g QUHQ_s	676	0.06434312012824794	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;QUHQ_g;
Dorea QSVN_s	641	0.06163348131536646	Bacteria;Firmicutes;Clostridia;Clostridiales;Lachnospiraceae;Dorea;
Coprobacter secundus	496	0.045931092855955154	Bacteria;Bacteroidetes;Bacteroidia;Bacteroidales;Barnesiellaceae;Coprobacter;
